學校代碼,學校名稱,日間∕進修別,等級別,學生數
0001,國立政治大學,D 日,Doctor,981
0001,國立政治大學,D 日,Master,3962
0001,國立政治大學,D 日,Bachelor,9711
0001,國立政治大學,N 職,Master,1718
0002,國立清華大學,D 日,Doctor,1645
0002,國立清華大學,D 日,Master,4028
0002,國立清華大學,D 日,Bachelor,6369
0002,國立清華大學,N 職,Master,424
0003,國立臺灣大學,D 日,Doctor,3813
0003,國立臺灣大學,D 日,Master,10154
0003,國立臺灣大學,D 日,Bachelor,16499
0003,國立臺灣大學,N 職,Master,1317
0004,國立臺灣師範大學,D 日,Doctor,1366
0004,國立臺灣師範大學,D 日,Master,3926
0004,國立臺灣師範大學,D 日,Bachelor,8028
0004,國立臺灣師範大學,N 職,Master,1987
0005,國立成功大學,D 日,Doctor,1939
0005,國立成功大學,D 日,Master,6448
0005,國立成功大學,D 日,Bachelor,11453
0005,國立成功大學,N 職,Master,1279
0006,國立中興大學,D 日,Doctor,1028
0006,國立中興大學,D 日,Master,3322
0006,國立中興大學,D 日,Bachelor,8089
0006,國立中興大學,N 職,Master,1541
0006,國立中興大學,P 進,Bachelor,1067
0007,國立交通大學,D 日,Doctor,1745
0007,國立交通大學,D 日,Master,5397
0007,國立交通大學,D 日,Bachelor,5478
0007,國立交通大學,N 職,Master,1463
0008,國立中央大學,D 日,Doctor,1073
0008,國立中央大學,D 日,Master,3438
0008,國立中央大學,D 日,Bachelor,6107
0008,國立中央大學,N 職,Master,1325
0009,國立中山大學,D 日,Doctor,829
0009,國立中山大學,D 日,Master,2916
0009,國立中山大學,D 日,Bachelor,4756
0009,國立中山大學,N 職,Master,916
0012,國立臺灣海洋大學,D 日,Doctor,296
0012,國立臺灣海洋大學,D 日,Master,1423
0012,國立臺灣海洋大學,D 日,Bachelor,5672
0012,國立臺灣海洋大學,N 職,Master,615
0012,國立臺灣海洋大學,N 修,others,176
0012,國立臺灣海洋大學,P 進,Bachelor,525
0013,國立中正大學,D 日,Doctor,570
0013,國立中正大學,D 日,Master,2796
0013,國立中正大學,D 日,Bachelor,6672
0013,國立中正大學,N 職,Master,1497
0014,國立高雄師範大學,D 日,Doctor,467
0014,國立高雄師範大學,D 日,Master,1363
0014,國立高雄師範大學,D 日,Bachelor,3525
0014,國立高雄師範大學,N 職,Master,1253
0015,國立彰化師範大學,D 日,Doctor,482
0015,國立彰化師範大學,D 日,Master,1548
0015,國立彰化師範大學,D 日,Bachelor,4864
0015,國立彰化師範大學,N 職,Master,1298
0016,國立陽明大學,D 日,Doctor,930
0016,國立陽明大學,D 日,Master,1148
0016,國立陽明大學,D 日,Bachelor,2121
0016,國立陽明大學,N 職,Master,136
0017,國立臺北大學,D 日,Doctor,192
0017,國立臺北大學,D 日,Master,1324
0017,國立臺北大學,D 日,Bachelor,5878
0017,國立臺北大學,N 職,Master,470
0017,國立臺北大學,N 修,others,1
0017,國立臺北大學,P 進,Bachelor,1902
0018,國立嘉義大學,D 日,Doctor,191
0018,國立嘉義大學,D 日,Master,1442
0018,國立嘉義大學,D 日,Bachelor,7840
0018,國立嘉義大學,N 職,Master,971
0018,國立嘉義大學,P 進,Bachelor,2101
0019,國立高雄大學,D 日,Doctor,22
0019,國立高雄大學,D 日,Master,639
0019,國立高雄大學,D 日,Bachelor,4243
0019,國立高雄大學,N 職,Master,442
0019,國立高雄大學,N 修,2 Bachelor,165
0020,國立東華大學,D 日,Doctor,358
0020,國立東華大學,D 日,Master,1673
0020,國立東華大學,D 日,Bachelor,7597
