學校代碼,學校名稱,日間∕進修別,等級別,學生數,縣市名稱
0001,國立政治大學,D 日,Doctor,963,30 臺北市
0001,國立政治大學,D 日,Master,3882,30 臺北市
0001,國立政治大學,D 日,Bachelor,9736,30 臺北市
0001,國立政治大學,N 職,Master,1666,30 臺北市
0002,國立清華大學,D 日,Doctor,1681,18 新竹市
0002,國立清華大學,D 日,Master,3987,18 新竹市
0002,國立清華大學,D 日,Bachelor,6315,18 新竹市
0002,國立清華大學,N 職,Master,352,18 新竹市
0003,國立臺灣大學,D 日,Doctor,3965,30 臺北市
0003,國立臺灣大學,D 日,Master,10069,30 臺北市
0003,國立臺灣大學,D 日,Bachelor,16532,30 臺北市
0003,國立臺灣大學,N 職,Master,1191,30 臺北市
0003,國立臺灣大學,P 進,Bachelor,1,30 臺北市
0004,國立臺灣師範大學,D 日,Doctor,1388,30 臺北市
0004,國立臺灣師範大學,D 日,Master,3923,30 臺北市
0004,國立臺灣師範大學,D 日,Bachelor,7919,30 臺北市
0004,國立臺灣師範大學,N 職,Master,1564,30 臺北市
0004,國立臺灣師範大學,S 暑,Master,287,30 臺北市
0005,國立成功大學,D 日,Doctor,2171,21 臺南市
0005,國立成功大學,D 日,Master,6422,21 臺南市
0005,國立成功大學,D 日,Bachelor,11402,21 臺南市
0005,國立成功大學,N 職,Master,1241,21 臺南市
0006,國立中興大學,D 日,Doctor,1116,19 臺中市
0006,國立中興大學,D 日,Master,3324,19 臺中市
0006,國立中興大學,D 日,Bachelor,8114,19 臺中市
0006,國立中興大學,N 職,Master,1563,19 臺中市
0006,國立中興大學,P 進,Bachelor,1024,19 臺中市
0007,國立交通大學,D 日,Doctor,1836,18 新竹市
0007,國立交通大學,D 日,Master,5334,18 新竹市
0007,國立交通大學,D 日,Bachelor,5437,18 新竹市
0007,國立交通大學,N 職,Master,1476,18 新竹市
0008,國立中央大學,D 日,Doctor,1096,03 桃園市
0008,國立中央大學,D 日,Master,3401,03 桃園市
0008,國立中央大學,D 日,Bachelor,6117,03 桃園市
0008,國立中央大學,N 職,Master,1348,03 桃園市
0009,國立中山大學,D 日,Doctor,852,50 高雄市
0009,國立中山大學,D 日,Master,2917,50 高雄市
0009,國立中山大學,D 日,Bachelor,4681,50 高雄市
0009,國立中山大學,N 職,Master,839,50 高雄市
0009,國立中山大學,S 暑,Master,23,50 高雄市
0012,國立臺灣海洋大學,D 日,Doctor,321,17 基隆市
0012,國立臺灣海洋大學,D 日,Master,1431,17 基隆市
0012,國立臺灣海洋大學,D 日,Bachelor,5626,17 基隆市
0012,國立臺灣海洋大學,N 職,Master,569,17 基隆市
0012,國立臺灣海洋大學,N 修,others,134,17 基隆市
0012,國立臺灣海洋大學,P 進,Bachelor,528,17 基隆市
0013,國立中正大學,D 日,Doctor,591,10 嘉義縣
