學校代碼,學校名稱,日間∕進修別,等級別,學生數
0001,國立政治大學,D 日,Doctor,973
0001,國立政治大學,D 日,Master,3816
0001,國立政治大學,D 日,Bachelor,9639
0001,國立政治大學,N 職,Master,1625
0002,國立清華大學,D 日,Doctor,1786
0002,國立清華大學,D 日,Master,3920
0002,國立清華大學,D 日,Bachelor,6280
0002,國立清華大學,N 職,Master,305
0003,國立臺灣大學,D 日,Doctor,4265
0003,國立臺灣大學,D 日,Master,9852
0003,國立臺灣大學,D 日,Bachelor,16505
0003,國立臺灣大學,N 職,Master,1160
0003,國立臺灣大學,P 進,Bachelor,9
0004,國立臺灣師範大學,D 日,Doctor,1352
0004,國立臺灣師範大學,D 日,Master,3939
0004,國立臺灣師範大學,D 日,Bachelor,7865
0004,國立臺灣師範大學,N 職,Master,1502
0004,國立臺灣師範大學,S 暑,Master,382
0005,國立成功大學,D 日,Doctor,2495
0005,國立成功大學,D 日,Master,6500
0005,國立成功大學,D 日,Bachelor,11436
0005,國立成功大學,N 職,Master,1267
0006,國立中興大學,D 日,Doctor,1215
0006,國立中興大學,D 日,Master,3362
0006,國立中興大學,D 日,Bachelor,8074
0006,國立中興大學,D 日,others,9
0006,國立中興大學,N 職,Master,1644
0006,國立中興大學,P 進,Bachelor,1046
0007,國立交通大學,D 日,Doctor,1965
0007,國立交通大學,D 日,Master,5242
0007,國立交通大學,D 日,Bachelor,5432
0007,國立交通大學,N 職,Master,1502
0008,國立中央大學,D 日,Doctor,1175
0008,國立中央大學,D 日,Master,3264
0008,國立中央大學,D 日,Bachelor,6098
0008,國立中央大學,N 職,Master,1327
0009,國立中山大學,D 日,Doctor,908
0009,國立中山大學,D 日,Master,2923
0009,國立中山大學,D 日,Bachelor,4655
0009,國立中山大學,N 職,Master,832
0009,國立中山大學,S 暑,Master,26
0012,國立臺灣海洋大學,D 日,Doctor,334
0012,國立臺灣海洋大學,D 日,Master,1430
0012,國立臺灣海洋大學,D 日,Bachelor,5409
0012,國立臺灣海洋大學,N 職,Master,562
0012,國立臺灣海洋大學,N 修,others,124
0012,國立臺灣海洋大學,P 進,Bachelor,512
0013,國立中正大學,D 日,Doctor,625
0013,國立中正大學,D 日,Master,2873
0013,國立中正大學,D 日,Bachelor,6631
0013,國立中正大學,N 職,Master,1709
0014,國立高雄師範大學,D 日,Doctor,465
0014,國立高雄師範大學,D 日,Master,1428
0014,國立高雄師範大學,D 日,Bachelor,3433
0014,國立高雄師範大學,N 職,Master,1286
0015,國立彰化師範大學,D 日,Doctor,465
0015,國立彰化師範大學,D 日,Master,1527
0015,國立彰化師範大學,D 日,Bachelor,4858
0015,國立彰化師範大學,N 職,Master,927
0015,國立彰化師範大學,S 暑,Master,308
0016,國立陽明大學,D 日,Doctor,1007
0016,國立陽明大學,D 日,Master,1235
0016,國立陽明大學,D 日,Bachelor,2077
0016,國立陽明大學,N 職,Master,112
0017,國立臺北大學,D 日,Doctor,185
0017,國立臺北大學,D 日,Master,1312
0017,國立臺北大學,D 日,Bachelor,5735
0017,國立臺北大學,N 職,Master,470
0017,國立臺北大學,N 修,others,6
0017,國立臺北大學,P 進,Bachelor,1905
0018,國立嘉義大學,D 日,Doctor,194
0018,國立嘉義大學,D 日,Master,1576
0018,國立嘉義大學,D 日,Bachelor,7864
0018,國立嘉義大學,N 職,Master,1005
0018,國立嘉義大學,P 進,Bachelor,2111
0018,國立嘉義大學,S 暑,Master,8
0019,國立高雄大學,D 日,Doctor,15
0019,國立高雄大學,D 日,Master,644
0019,國立高雄大學,D 日,Bachelor,4140
0019,國立高雄大學,N 職,Master,478
0019,國立高雄大學,N 修,2 Bachelor,177
0020,國立東華大學,D 日,Doctor,383
0020,國立東華大學,D 日,Master,1851
0020,國立東華大學,D 日,Bachelor,7302
0020,國立東華大學,N 職,Master,505
0020,國立東華大學,S 暑,Master,52
0021,國立暨南國際大學,D 日,Doctor,324
0021,國立暨南國際大學,D 日,Master,1108
0021,國立暨南國際大學,D 日,Bachelor,4179
0021,國立暨南國際大學,N 職,Master,370
0021,國立暨南國際大學,N 修,2 Bachelor,1
0022,國立臺灣科技大學,D 日,Doctor,970
0022,國立臺灣科技大學,D 日,Master,3130
0022,國立臺灣科技大學,D 日,4 Bachelor,5308
0022,國立臺灣科技大學,D 日,2 Bachelor,81
0022,國立臺灣科技大學,D 日,others,19
0022,國立臺灣科技大學,N 職,Doctor,35
0022,國立臺灣科技大學,N 職,Master,788
0022,國立臺灣科技大學,N 修,2 Bachelor,40
0023,國立雲林科技大學,D 日,Doctor,471
0023,國立雲林科技大學,D 日,Master,2041
0023,國立雲林科技大學,D 日,4 Bachelor,6146
0023,國立雲林科技大學,D 日,2 Bachelor,193
0023,國立雲林科技大學,N 職,Master,740
0024,國立屏東科技大學,D 日,Doctor,234
0024,國立屏東科技大學,D 日,Master,1408
0024,國立屏東科技大學,D 日,4 Bachelor,7718
0024,國立屏東科技大學,D 日,2 Bachelor,1
0024,國立屏東科技大學,N 職,Master,566
0024,國立屏東科技大學,N 修,4 Bachelor,1454
0024,國立屏東科技大學,N 修,2 Bachelor,1
0025,國立臺北科技大學,D 日,Doctor,713
0025,國立臺北科技大學,D 日,Master,2626
0025,國立臺北科技大學,D 日,4 Bachelor,5925
0025,國立臺北科技大學,D 日,2 Bachelor,31
0025,國立臺北科技大學,N 職,Master,1220
0025,國立臺北科技大學,N 修,4 Bachelor,415
0025,國立臺北科技大學,N 修,2 Bachelor,729
0025,國立臺北科技大學,N 修,others,1
0026,國立高雄第一科技大學,D 日,Doctor,224
0026,國立高雄第一科技大學,D 日,Master,1128
0026,國立高雄第一科技大學,D 日,4 Bachelor,5482
0026,國立高雄第一科技大學,D 日,2 Bachelor,149
0026,國立高雄第一科技大學,D 日,others,29
0026,國立高雄第一科技大學,N 職,Master,722
0027,國立高雄應用科技大學,D 日,Doctor,286
0027,國立高雄應用科技大學,D 日,Master,1333
0027,國立高雄應用科技大學,D 日,4 Bachelor,7505
0027,國立高雄應用科技大學,D 日,2 Bachelor,96
0027,國立高雄應用科技大學,N 職,Master,1281
