學年度,學校類別,設立別,學校名稱,日間/進修,學制別,新生註冊率
106,一般,公立,國立政治大學,D 日,Bachelor,96.91
106,一般,公立,國立政治大學,D 日,Doctor,66.26
106,一般,公立,國立政治大學,D 日,Master,93.38
106,一般,公立,國立政治大學,N 職,Master,95.78
106,一般,公立,國立清華大學,D 日,Bachelor,95.72
106,一般,公立,國立清華大學,D 日,Doctor,81.93
106,一般,公立,國立清華大學,D 日,Master,94.00
106,一般,公立,國立清華大學,N 職,Master,99.20
106,一般,公立,國立臺灣大學,D 日,Bachelor,96.07
106,一般,公立,國立臺灣大學,D 日,Doctor,73.00
106,一般,公立,國立臺灣大學,D 日,Master,96.31
106,一般,公立,國立臺灣大學,N 職,Master,97.03
106,一般,公立,國立臺灣師範大學,D 日,Bachelor,98.18
106,一般,公立,國立臺灣師範大學,D 日,Doctor,88.89
106,一般,公立,國立臺灣師範大學,D 日,Master,87.78
106,一般,公立,國立臺灣師範大學,N 職,Master,91.25
106,一般,公立,國立成功大學,D 日,Bachelor,95.35
106,一般,公立,國立成功大學,D 日,Doctor,63.00
106,一般,公立,國立成功大學,D 日,Master,95.28
106,一般,公立,國立成功大學,N 職,Master,94.40
106,一般,公立,國立中興大學,D 日,Bachelor,95.95
106,一般,公立,國立中興大學,D 日,Doctor,74.49
106,一般,公立,國立中興大學,D 日,Master,90.74
106,一般,公立,國立中興大學,N 職,Master,93.52
106,一般,公立,國立中興大學,P 進,Bachelor,97.73
106,一般,公立,國立交通大學,D 日,Bachelor,95.87
106,一般,公立,國立交通大學,D 日,Doctor,72.38
106,一般,公立,國立交通大學,D 日,Master,96.89
106,一般,公立,國立交通大學,N 職,Master,98.50
106,一般,公立,國立中央大學,D 日,Bachelor,97.00
106,一般,公立,國立中央大學,D 日,Doctor,83.89
106,一般,公立,國立中央大學,D 日,Master,92.95
106,一般,公立,國立中央大學,N 職,Master,86.83
106,一般,公立,國立中山大學,D 日,Bachelor,95.14
106,一般,公立,國立中山大學,D 日,Doctor,80.58
106,一般,公立,國立中山大學,D 日,Master,84.51
106,一般,公立,國立中山大學,N 職,Master,91.47
106,一般,公立,國立臺灣海洋大學,D 日,Bachelor,96.38
106,一般,公立,國立臺灣海洋大學,D 日,Doctor,93.75
106,一般,公立,國立臺灣海洋大學,D 日,Master,77.35
106,一般,公立,國立臺灣海洋大學,N 職,Master,68.60
106,一般,公立,國立臺灣海洋大學,P 進,Bachelor,79.14
106,一般,公立,國立中正大學,D 日,Bachelor,95.96
106,一般,公立,國立中正大學,D 日,Doctor,88.35
106,一般,公立,國立中正大學,D 日,Master,88.44
106,一般,公立,國立中正大學,N 職,Master,84.39
106,一般,公立,國立高雄師範大學,D 日,Bachelor,95.96
106,一般,公立,國立高雄師範大學,D 日,Doctor,93.83
106,一般,公立,國立高雄師範大學,D 日,Master,90.02
106,一般,公立,國立高雄師範大學,N 職,Master,81.58
106,一般,公立,國立彰化師範大學,D 日,Bachelor,96.89
106,一般,公立,國立彰化師範大學,D 日,Doctor,98.86
106,一般,公立,國立彰化師範大學,D 日,Master,89.60
106,一般,公立,國立彰化師範大學,N 職,Master,96.41
106,一般,公立,國立陽明大學,D 日,Bachelor,89.95
106,一般,公立,國立陽明大學,D 日,Doctor,72.22
106,一般,公立,國立陽明大學,D 日,Master,85.95
106,一般,公立,國立陽明大學,N 職,Master,78.46
106,一般,公立,國立臺北大學,D 日,Bachelor,96.30
106,一般,公立,國立臺北大學,D 日,Doctor,92.68
106,一般,公立,國立臺北大學,D 日,Master,94.47
106,一般,公立,國立臺北大學,N 職,Master,98.34
106,一般,公立,國立臺北大學,P 進,Bachelor,92.31
106,一般,公立,國立嘉義大學,D 日,Bachelor,95.05
106,一般,公立,國立嘉義大學,D 日,Doctor,100.00
106,一般,公立,國立嘉義大學,D 日,Master,70.46
106,一般,公立,國立嘉義大學,N 職,Master,95.10
106,一般,公立,國立嘉義大學,P 進,Bachelor,90.37
106,一般,公立,國立高雄大學,D 日,Bachelor,95.72
106,一般,公立,國立高雄大學,D 日,Doctor,71.43
106,一般,公立,國立高雄大學,D 日,Master,83.83
106,一般,公立,國立高雄大學,N 職,Master,80.47
106,一般,公立,國立高雄大學,V 職,others,100.00
106,一般,公立,國立東華大學,D 日,Bachelor,95.85
106,一般,公立,國立東華大學,D 日,Doctor,92.98
106,一般,公立,國立東華大學,D 日,Master,71.30
106,一般,公立,國立東華大學,N 職,Master,66.20
106,一般,公立,國立暨南國際大學,D 日,Bachelor,95.64
106,一般,公立,國立暨南國際大學,D 日,Doctor,83.33
106,一般,公立,國立暨南國際大學,D 日,Master,60.31
106,一般,公立,國立暨南國際大學,N 職,Master,79.67
106,技職,公立,國立臺灣科技大學,D 日,4 Bachelor,99.21
106,技職,公立,國立臺灣科技大學,D 日,2 Bachelor,100.00
106,技職,公立,國立臺灣科技大學,D 日,Doctor,80.75
106,技職,公立,國立臺灣科技大學,D 日,Master,96.70
106,技職,公立,國立臺灣科技大學,N 職,Master,98.37
106,技職,公立,國立雲林科技大學,D 日,4 Bachelor,98.70
106,技職,公立,國立雲林科技大學,D 日,2 Bachelor,83.75
106,技職,公立,國立雲林科技大學,D 日,Doctor,82.56
106,技職,公立,國立雲林科技大學,D 日,Master,83.38
106,技職,公立,國立雲林科技大學,N 修,4 Bachelor,100.00
106,技職,公立,國立雲林科技大學,N 職,Master,71.24
106,技職,公立,國立屏東科技大學,D 日,4 Bachelor,94.98
106,技職,公立,國立屏東科技大學,D 日,Doctor,82.86
106,技職,公立,國立屏東科技大學,D 日,Master,67.31
106,技職,公立,國立屏東科技大學,N 修,4 Bachelor,74.08
106,技職,公立,國立屏東科技大學,N 職,Master,77.87
106,技職,公立,國立臺北科技大學,D 日,4 Bachelor,99.80
106,技職,公立,國立臺北科技大學,D 日,Doctor,80.15
106,技職,公立,國立臺北科技大學,D 日,Master,97.67
106,技職,公立,國立臺北科技大學,N 修,4 Bachelor,100.00
106,技職,公立,國立臺北科技大學,N 修,2 Bachelor,41.54
106,技職,公立,國立臺北科技大學,N 職,Master,98.28
106,技職,公立,國立高雄第一科技大學,D 日,4 Bachelor,97.85
106,技職,公立,國立高雄第一科技大學,D 日,2 Bachelor,95.38
